Date,Water_Level_m,Temperature_C,Rainfall_mm,pH,Dissolved_Oxygen_mg_L,Location
2023-09-16,3.1375210189290845,23.83131688241928,144.21892969027482,7.254395604395604,9.843691747440932,Chhattisgarh
2023-09-17,2.1694820562541466,24.082087632266788,142.76885838994534,7.255769230769231,,Andhra Pradesh
2023-09-18,1.3269617144444426,20.8046050567818,140.65525665090414,7.257142857142857,8.543199743681825,Andhra Pradesh
2023-09-19,1.656584998168384,19.96614222016158,114.2255084586142,7.258516483516484,9.301551936880813,Odisha
2023-09-20,3.485578532963689,21.140989949520858,128.2425118890797,7.25989010989011,9.194017845135164,Arunachal Pradesh
2023-09-21,3.0664150340495984,21.292378577224248,119.96587180573628,7.261263736263737,9.470717035016031,Rajasthan
2023-09-22,0.20721126545390461,22.72919936561851,112.84094275819368,7.2626373626373635,9.289866493293076,Kerala
2023-09-23,0.9832688544410209,18.41185250597721,116.85932674147008,7.264010989010989,9.050496171837835,Uttar Pradesh
2023-09-24,2.059348456144624,23.06355624842169,136.43840373003368,7.265384615384615,8.728864375267037,Goa
2023-09-25,2.4755392533144307,20.3509002400436,123.66117586541732,7.266758241758242,9.037567748088918,Tamil Nadu
2023-09-26,3.1952932257930065,19.76627180167228,110.33216614612807,7.268131868131869,8.849239468132813,Bihar
2023-09-27,2.0007786412030715,18.70711816238447,120.5609926487264,7.269505494505495,8.934359448575067,Tamil Nadu
2023-09-28,1.1775008097830129,17.561671036157392,127.61992799223368,7.270879120879121,9.289210883963548,Karnataka
2023-09-29,1.6946745511100625,21.09739323858023,121.6639192467101,7.272252747252748,9.617729593063665,Telangana
2023-09-30,1.9684918998492484,19.79129563210129,111.80509490799298,7.273626373626374,9.239280579826016,Uttarakhand
2023-10-01,1.8969517214919787,17.56505865038842,103.53063222294426,7.275,8.766235081389445,Mizoram
2023-10-02,4.1884086967142995,17.37606316058589,115.77344192734466,7.276373626373627,9.262501679586922,Goa
2023-10-03,3.365786320741482,18.633685588427447,111.51727143663508,7.277747252747253,9.492231204235454,Telangana
2023-10-04,4.554518776007624,21.45957624397804,115.32555857390368,7.27912087912088,8.954427766066821,Chhattisgarh
2023-10-05,3.2735493947860332,18.38533824767987,111.51655318165488,7.280494505494506,9.10127836648164,Punjab
2023-10-06,1.564424656250394,16.338692163729434,114.45157110923728,7.281868131868133,9.150010854023154,Arunachal Pradesh
2023-10-07,3.111779794599839,18.043473315959,97.39490063164708,7.283241758241759,8.914255780800604,Goa
2023-10-08,2.2426163181929093,17.821683876147723,114.7124021948048,7.284615384615385,9.348330283999312,Sikkim
2023-10-09,1.7290122447418337,14.004120585038187,102.30566637659427,7.285989010989011,9.1216825883847,Karnataka
2023-10-10,3.610050416923731,17.78668956835515,119.87348784713176,7.287362637362638,9.28794764526002,Meghalaya
2023-10-11,2.7053511374339294,17.340411391500165,91.0202097311922,7.288736263736264,8.899961137868162,Meghalaya
2023-10-12,2.563066034562116,18.549804052714634,114.0629347349492,7.290109890109891,9.039092180232648,Andhra Pradesh
2023-10-13,4.916327416398913,20.09760996659384,97.47361332913196,7.291483516483517,9.39116495679888,Himachal Pradesh
2023-10-14,1.6440399927156042,18.832704687178783,87.77153424956983,7.292857142857144,9.0667214829439,West Bengal
2023-10-15,4.237185519482922,16.558205425706213,88.23806473637985,7.2942307692307695,9.70078146306233,Uttarakhand
2023-10-16,1.735885054107219,15.12043091710728,88.6646587861887,7.295604395604396,,Goa
2023-10-17,2.956499431613524,20.45894080377589,94.90100012335982,7.296978021978022,9.25833948365963,Meghalaya
2023-10-18,3.2136251010704844,16.506410068604144,94.67890433090442,7.298351648351649,9.474832194616871,Assam
2023-10-19,3.801547047928848,16.257157674133158,82.50475820237246,7.299725274725275,8.773666104295915,Punjab
2023-10-20,3.408611378487046,16.018757424280047,86.78942111035718,7.301098901098902,8.67505405970247,West Bengal
2023-10-21,2.615515595586823,16.17075351477816,107.24687941029448,7.302472527472528,,Uttarakhand
2023-10-22,3.531155891917066,15.475767074421777,101.89081631639172,7.303846153846154,9.590313692566616,Bihar
2023-10-23,1.1821263967621907,14.65049600066866,87.76983010333375,11.362235707929964,9.050101896891608,Odisha
2023-10-24,3.113568401097964,14.50938191780974,82.57783697948419,7.306593406593407,9.987240005480697,Uttar Pradesh
2023-10-25,1.5482816643123831,15.099221743027655,82.18932425619363,7.307967032967033,9.054626819303882,Assam
2023-10-26,2.148753258927432,14.146401304837816,86.02528961741406,7.30934065934066,9.283387368981089,Odisha
2023-10-27,2.745458900660634,13.680731325984247,69.05778863373023,7.310714285714286,9.69477584291322,Punjab
2023-10-28,2.0646408348396634,14.698106879999385,76.10755330708524,7.312087912087913,,Gujarat
2023-10-29,2.67417741210699,13.94445725079179,61.39108233814717,7.313461538461539,9.858835688375532,Punjab
2023-10-30,3.3632902276271177,16.371374098258652,81.46475869858027,10.36229869906936,9.607015363683438,Himachal Pradesh
2023-10-31,2.5063960317387384,9.927391441256631,83.34009126515926,7.316208791208791,9.555845131369813,Andhra Pradesh
2023-11-01,3.4194564027280063,15.32956797019139,71.43187164074254,7.317582417582418,9.430505337507606,Haryana
2023-11-02,4.862933425748534,15.349897019515671,91.39920829224098,7.318956043956044,9.490376454718122,Gujarat
2023-11-03,1.5278361147569917,10.15914542061854,62.797288424921625,7.320329670329671,9.095633296090451,Nagaland
2023-11-04,4.142841495252282,12.543660916571785,59.80680064845126,7.321703296703297,9.0196502250832,Haryana
2023-11-05,1.987342861760354,12.288992547160154,76.09067203175356,7.323076923076924,,Andhra Pradesh
2023-11-06,2.9508985579646367,10.523347842538657,83.71274126787979,7.32445054945055,9.222296261594169,Karnataka
2023-11-07,3.0262489091007274,11.256351891690606,89.47663955194132,7.325824175824176,9.141504112674344,West Bengal
2023-11-08,2.7542459647327986,10.545674693339722,67.44412440427763,7.327197802197802,9.49050964083042,Tripura
2023-11-09,4.450034513015822,14.628405665135432,82.21537976288437,7.328571428571429,9.57230584828544,Tripura
2023-11-10,2.399232811091457,13.191979128182735,70.43909112916877,7.329945054945055,,Nagaland
2023-11-11,3.971216532114441,13.484255719414314,68.49350722037202,7.331318681318682,9.737215068272622,Tamil Nadu
2023-11-12,2.65178252069392,12.447892711449462,78.45198399025132,7.332692307692308,8.955570188836871,Jharkhand
2023-11-13,3.629896995165899,9.460268497020312,75.53421779512321,10.827098203050705,9.244099964413888,Assam
2023-11-14,4.153355245438562,10.155527292888028,52.64267183675091,7.335439560439561,9.09127198513784,Gujarat
2023-11-15,2.421070163412386,11.46483107261111,82.56760129945677,7.336813186813187,8.750478575317642,West Bengal
2023-11-16,1.7382185558951921,8.686039055892849,80.9987157392767,7.338186813186813,9.28975623380763,Meghalaya
2023-11-17,4.640562443967032,11.377189952950896,60.337779578311306,7.33956043956044,9.282157066166334,Uttar Pradesh
2023-11-18,4.074809116286603,9.735665748916642,69.94704632338507,7.340934065934066,9.776837120774836,Meghalaya
2023-11-19,2.157486520197102,9.322384173290994,70.32491724744278,7.342307692307693,9.51616658228951,Tripura
2023-11-20,3.1285866233502726,10.73951687538216,67.38695743845885,7.343681318681319,9.023787908745197,Punjab
2023-11-21,2.3620574029442856,10.127933428767516,58.67277263736996,7.345054945054946,9.891392605065093,West Bengal
2023-11-22,2.245453636982228,8.708550751271382,56.85519489204806,7.3464285714285715,9.70559582294332,Mizoram
2023-11-23,1.8734186215510185,10.777456243507906,62.7114922571185,7.347802197802198,9.518035904447178,Arunachal Pradesh
2023-11-24,4.373107203306708,7.205328085523234,74.08992755523101,7.349175824175824,9.279582242872523,Andhra Pradesh
2023-11-25,4.693496526608156,9.539288025801008,67.19424330418607,7.350549450549451,9.063816580631308,Meghalaya
2023-11-26,2.007446062781529,9.293498040798736,57.44770283298511,7.351923076923077,9.244107197947914,Kerala
2023-11-27,3.288009358351087,7.727988033336707,68.266437655934,7.353296703296704,9.686514695801366,Chhattisgarh
2023-11-28,2.1052930018356095,8.475463269626909,31.43215621128164,7.35467032967033,9.929386880791371,Chhattisgarh
2023-11-29,1.9421457030629847,5.958494470586881,70.49864601471005,7.356043956043955,9.831104926613524,Uttarakhand
2023-11-30,1.558719071412093,9.070106462876282,40.707257816614586,7.3574175824175825,9.225597920716869,Tamil Nadu
2023-12-01,2.033171635507323,7.255613828302551,53.573392783770885,7.358791208791209,9.040488396386923,Himachal Pradesh
2023-12-02,3.4522099860093416,6.597783601089571,45.09450984494734,7.360164835164835,9.422760379567867,Himachal Pradesh
2023-12-03,3.9239116435628496,8.804283069524567,42.43780062740635,7.361538461538462,8.854083574946529,Assam
2023-12-04,2.787380752613796,6.02315479385619,66.08628985180717,7.362912087912088,9.485686577991697,Odisha
2023-12-05,4.717387783407484,4.815879484026093,48.894416558309686,7.364285714285715,9.348576366967542,Meghalaya
2023-12-06,2.199009738616734,4.442528767186672,56.12987398214233,7.365659340659341,9.25716707141755,Meghalaya
2023-12-07,3.8448974555909876,7.535388553392082,51.2890359694499,7.367032967032967,8.922687980918862,Assam
2023-12-08,3.705244099145096,4.554630696530301,55.62205662387957,7.368406593406593,9.559299812190696,Punjab
2023-12-09,3.962760020095026,8.956367097152368,50.71327385565749,7.36978021978022,9.249530407442084,Telangana
2023-12-10,2.953904011523491,3.050182811251342,36.20853929657585,7.371153846153846,9.062486487748451,Sikkim
2023-12-11,3.045966436480185,8.566662574413078,58.09453632633952,7.372527472527473,8.555903753597923,Telangana
2023-12-12,2.524586298674787,6.187405321683052,42.287708893661616,7.373901098901099,9.413448825188109,Andhra Pradesh
2023-12-13,3.6908415433987836,5.57471055197463,30.752862332083804,7.375274725274726,9.957499654825098,Telangana
2023-12-14,3.1161296166100256,4.75130268846789,41.13093630242876,7.376648351648352,9.928322819309416,Punjab
2023-12-15,3.2599665624082323,6.016286589110524,59.51309241183762,7.378021978021978,9.296937057090052,Karnataka
2023-12-16,3.8934339514249845,5.21003146284624,52.10111852003601,7.379395604395604,9.25752319507828,Mizoram
2023-12-17,3.5234688958461247,6.770337438409399,39.20578634822911,7.380769230769231,9.582939969130198,Haryana
2023-12-18,2.854211339881559,5.135627187278772,38.29313724252998,7.382142857142858,9.146912939672085,Bihar
2023-12-19,2.732042729296509,5.038639455379632,37.662770366947065,7.383516483516484,9.54108702049529,Goa
2023-12-20,2.8912303317552333,4.116669593767127,60.74000730813587,11.05032676733412,9.684494413185735,Haryana
2023-12-21,2.976893594289743,4.425570575407414,42.88528858824962,7.386263736263737,9.8268711759565,Punjab
2023-12-22,4.543822984471114,4.821592763228198,42.45975713125135,7.3876373626373635,9.432865864968102,Assam
2023-12-23,1.8417807071956405,1.6435386198062665,47.55558179306565,7.389010989010989,9.405930841979876,Meghalaya
2023-12-24,3.9015863518459115,2.035414174533739,38.73404543641899,7.390384615384615,9.207759070126878,Tripura
2023-12-25,1.989918855438213,5.021489547627476,32.84913898135339,7.391758241758242,9.227210619062769,Assam
2023-12-26,1.3360881624580503,4.01179266268642,32.569468542117264,7.393131868131869,9.411451936825149,Tripura
2023-12-27,1.4373083859474265,3.3284205998665835,32.91036103223298,7.394505494505495,9.593726135561337,Nagaland
2023-12-28,3.215184463240902,3.480947602894796,32.34755785468182,7.395879120879121,9.761712750507336,Maharashtra
2023-12-29,3.538024755828175,3.823570360240308,39.0894822495566,7.397252747252748,9.250804556554137,Nagaland
2023-12-30,1.965547472875958,2.3414593806348627,31.426052264666424,7.398626373626374,9.943685691566976,Arunachal Pradesh
2023-12-31,4.243814132256128,1.832542911896531,37.32640077215579,7.4,9.418662919687227,Sikkim
